event_id	event_type	event_name	age_ma	scale
799	BOT	C6Bn.2n	22.268000	Grad12
800	TOP	C6Cn.1n	22.564000	Grad12
801	BOT	C6Cn.1n	22.754000	Grad12
802	TOP	C6Cn.2n	22.902000	Grad12
803	BOT	C6Cn.2n	23.030000	Grad12
804	TOP	C6Cn.3n	23.233000	Grad12
805	BOT	C6Cn.3n	23.295000	Grad12
806	TOP	C7n.1n	23.962000	Grad12
807	BOT	C7n.1n	24.000000	Grad12
808	TOP	C7n.2n	24.109000	Grad12
809	BOT	C7n.2n	24.474000	Grad12
810	TOP	C7An	24.761000	Grad12
811	BOT	C7An	24.984000	Grad12
812	TOP	C8n.1n	25.099000	Grad12
813	BOT	C8n.1n	25.264000	Grad12
814	TOP	C8n.2n	25.304000	Grad12
815	BOT	C8n.2n	25.987000	Grad12
816	TOP	C9n	26.420000	Grad12
817	BOT	C9n	27.439000	Grad12
818	TOP	C10n.1n	27.859000	Grad12
819	BOT	C10n.1n	28.087000	Grad12
820	TOP	C10n.2n	28.141000	Grad12
821	BOT	C10n.2n	28.278000	Grad12
822	TOP	C11n.1n	29.183000	Grad12
823	BOT	C11n.1n	29.477000	Grad12
824	TOP	C11n.2n	29.527000	Grad12
825	BOT	C11n.2n	29.970000	Grad12
826	TOP	C12n	30.591000	Grad12
827	BOT	C12n	31.034000	Grad12
828	TOP	C13n	33.157000	Grad12
829	BOT	C13n	33.705000	Grad12
830	TOP	C15n	34.999000	Grad12
831	BOT	C15n	35.294000	Grad12
832	TOP	C16n.1n	35.706000	Grad12
833	BOT	C16n.1n	35.892000	Grad12
834	TOP	C16n.2n	36.051000	Grad12
835	BOT	C16n.2n	36.700000	Grad12
836	TOP	C17n.1n	36.969000	Grad12
837	BOT	C17n.1n	37.753000	Grad12
838	TOP	C17n.2n	37.872000	Grad12
839	BOT	C17n.2n	38.093000	Grad12
840	TOP	C17n.3n	38.159000	Grad12
841	BOT	C17n.3n	38.333000	Grad12
842	TOP	C18n.1n	38.615000	Grad12
843	BOT	C18n.1n	39.627000	Grad12
844	TOP	C18n.2n	39.698000	Grad12
845	BOT	C18n.2n	40.145000	Grad12
846	TOP	C19n	41.154000	Grad12
847	BOT	C19n	41.390000	Grad12
848	TOP	C20n	42.301000	Grad12
849	BOT	C20n	43.432000	Grad12
850	TOP	C21n	45.724000	Grad12
851	BOT	C21n	47.349000	Grad12
852	TOP	C22n	48.356600	Grad12
853	BOT	C22n	49.344000	Grad12
854	TOP	C23n.1n	50.628000	Grad12
855	BOT	C23n.1n	50.835000	Grad12
856	TOP	C23n.2n	50.961000	Grad12
857	BOT	C23n.2n	51.833000	Grad12
858	TOP	C24n.1n	52.620000	Grad12
859	BOT	C24n.1n	53.074000	Grad12
860	TOP	C24n.2n	53.199000	Grad12
861	BOT	C24n.2n	53.274000	Grad12
862	TOP	C24n.3n	53.416000	Grad12
863	BOT	C24n.3n	53.983000	Grad12
864	TOP	C25n	57.101000	Grad12
865	BOT	C25n	57.656000	Grad12
866	TOP	C26n	58.959000	Grad12
867	BOT	C26n	59.237000	Grad12
868	TOP	C27n	62.221000	Grad12
869	BOT	C27n	62.517000	Grad12
870	TOP	C28n	63.494000	Grad12
871	BOT	C28n	64.667000	Grad12
872	TOP	C29n	64.958000	Grad12
873	BOT	C29n	65.688000	Grad12
874	TOP	C30n	66.398000	Grad12
875	BOT	C30n	68.196000	Grad12
876	TOP	C31n	68.369000	Grad12
877	BOT	C31n	69.269000	Grad12
878	TOP	C32n.1n	71.449000	Grad12
879	BOT	C32n.1n	71.689000	Grad12
880	TOP	C32n.2n	71.939000	Grad12
881	BOT	C32n.2n	73.649000	Grad12
882	TOP	C32r.1n	73.949000	Grad12
883	BOT	C32r.1n	74.049000	Grad12
884	TOP	C33n	74.309000	Grad12
885	BOT	C33n	79.900000	Grad12
886	TOP	C34n	83.640000	Grad12
887	BOT	C34n	125.930000	Grad12
700	TOP	C1n	0.000000	Pal06
701	BOT	C1n	0.781000	Pal06
702	TOP	C1r.1n	0.988000	Pal06
703	BOT	C1r.1n	1.072000	Pal06
704	TOP	C2n	1.778000	Pal06
714	TOP	C3n.1n	4.187000	Pal06
715	BOT	C3n.1n	4.300000	Pal06
716	TOP	C3n.2n	4.493000	Pal06
717	BOT	C3n.2n	4.631000	Pal06
718	TOP	C3n.3n	4.799000	Pal06
719	BOT	C3n.3n	4.896000	Pal06
720	TOP	C3n.4n	4.997000	Pal06
721	BOT	C3n.4n	5.235000	Pal06
722	TOP	C3An.1n	6.033000	Pal06
723	BOT	C3An.1n	6.252000	Pal06
724	TOP	C3An.2n	6.436000	Pal06
725	BOT	C3An.2n	6.733000	Pal06
726	TOP	C3Bn	7.140000	Pal06
727	BOT	C3Bn	7.212000	Pal06
728	TOP	C3Br.1n	7.251000	Pal06
729	BOT	C3Br.1n	7.285000	Pal06
730	TOP	C3Br.2n	7.454000	Pal06
731	BOT	C3Br.2n	7.642000	Pal06
732	TOP	C4n.2n	7.695000	Pal06
733	BOT	C4n.2n	8.108000	Pal06
734	TOP	C4r.1n	8.254000	Pal06
735	BOT	C4r.1n	8.300000	Pal06
736	TOP	C4An	8.769000	Pal06
737	BOT	C4An	9.098000	Pal06
738	TOP	C4Ar.1n	9.312000	Pal06
739	BOT	C4Ar.1n	9.409000	Pal06
740	TOP	C4Ar.2n	9.656000	Pal06
741	BOT	C4Ar.2n	9.717000	Pal06
742	TOP	C5n.1n	9.779000	Pal06
745	BOT	C5n.2n	11.040000	Pal06
746	TOP	C5r.1n	11.118000	Pal06
747	BOT	C5r.1n	11.154000	Pal06
750	TOP	C5r.2n	11.554000	Pal06
751	BOT	C5r.2n	11.614000	Pal06
752	TOP	C5An.1n	12.014000	Pal06
753	BOT	C5An.1n	12.116000	Pal06
754	TOP	C5An.2n	12.207000	Pal06
755	BOT	C5An.2n	12.415000	Pal06
756	TOP	C5Ar.1n	12.730000	Pal06
757	BOT	C5Ar.1n	12.765000	Pal06
758	TOP	C5Ar.2n	12.820000	Pal06
759	BOT	C5Ar.2n	12.878000	Pal06
760	TOP	C5AAn	13.015000	Pal06
761	BOT	C5AAn	13.183000	Pal06
762	TOP	C5ABn	13.369000	Pal06
763	BOT	C5ABn	13.605000	Pal06
764	TOP	C5ACn	13.734000	Pal06
765	BOT	C5ACn	14.095000	Pal06
766	TOP	C5ADn	14.194000	Pal06
767	BOT	C5ADn	14.581000	Pal06
768	TOP	C5Bn.1n	14.784000	Pal06
769	BOT	C5Bn.1n	14.877000	Pal06
770	TOP	C5Bn.2n	15.032000	Pal06
771	BOT	C5Bn.2n	15.160000	Pal06
772	TOP	C5Cn.1n	15.898000	Pal06
773	BOT	C5Cn.1n	16.161000	Pal06
774	TOP	C5Cn.2n	16.255000	Pal06
775	BOT	C5Cn.2n	16.318000	Pal06
776	TOP	C5Cn.3n	16.405000	Pal06
777	BOT	C5Cn.3n	16.498000	Pal06
778	TOP	C5Dn	17.003000	Pal06
779	BOT	C5Dn	17.327000	Pal06
780	TOP	C5Dr.1n	17.511000	Pal06
781	BOT	C5Dr.1n	17.550000	Pal06
782	TOP	C5En	17.947000	Pal06
783	BOT	C5En	18.431000	Pal06
784	TOP	C6n	18.615000	Pal06
785	BOT	C6n	19.598000	Pal06
786	TOP	C6An.1n	20.000000	Pal06
787	BOT	C6An.1n	20.226000	Pal06
788	TOP	C6An.2n	20.425000	Pal06
789	BOT	C6An.2n	20.651000	Pal06
790	TOP	C6AAn	21.114000	Pal06
791	BOT	C6AAn	21.196000	Pal06
792	TOP	C6AAr.1n	21.506000	Pal06
793	BOT	C6AAr.1n	21.627000	Pal06
794	TOP	C6AAr.2n	21.744000	Pal06
795	BOT	C6AAr.2n	21.783000	Pal06
796	TOP	C6Bn.1n	21.861000	Pal06
797	BOT	C6Bn.1n	22.010000	Pal06
798	TOP	C6Bn.2n	22.056000	Pal06
799	BOT	C6Bn.2n	22.318000	Pal06
800	TOP	C6Cn.1n	22.595000	Pal06
801	BOT	C6Cn.1n	22.689000	Pal06
802	TOP	C6Cn.2n	22.852000	Pal06
803	BOT	C6Cn.2n	23.024000	Pal06
804	TOP	C6Cn.3n	23.233000	Pal06
805	BOT	C6Cn.3n	23.295000	Pal06
806	TOP	C7n.1n	23.962000	Pal06
807	BOT	C7n.1n	24.000000	Pal06
808	TOP	C7n.2n	24.109000	Pal06
809	BOT	C7n.2n	24.474000	Pal06
810	TOP	C7An	24.761000	Pal06
811	BOT	C7An	24.984000	Pal06
812	TOP	C8n.1n	25.099000	Pal06
813	BOT	C8n.1n	25.264000	Pal06
814	TOP	C8n.2n	25.304000	Pal06
815	BOT	C8n.2n	25.987000	Pal06
816	TOP	C9n	26.420000	Pal06
817	BOT	C9n	27.439000	Pal06
818	TOP	C10n.1n	27.859000	Pal06
819	BOT	C10n.1n	28.087000	Pal06
820	TOP	C10n.2n	28.141000	Pal06
821	BOT	C10n.2n	28.278000	Pal06
822	TOP	C11n.1n	29.183000	Pal06
823	BOT	C11n.1n	29.477000	Pal06
824	TOP	C11n.2n	29.527000	Pal06
825	BOT	C11n.2n	29.970000	Pal06
826	TOP	C12n	30.591000	Pal06
827	BOT	C12n	31.034000	Pal06
828	TOP	C13n	33.157000	Pal06
829	BOT	C13n	33.705000	Pal06
830	TOP	C15n	35.126000	Pal06
831	BOT	C15n	35.254000	Pal06
832	TOP	C16n.1n	35.328000	Pal06
833	BOT	C16n.1n	35.554000	Pal06
834	TOP	C16n.2n	35.643000	Pal06
835	BOT	C16n.2n	36.355000	Pal06
836	TOP	C17n.1n	36.668000	Pal06
837	BOT	C17n.1n	37.520000	Pal06
838	TOP	C17n.2n	37.656000	Pal06
839	BOT	C17n.2n	37.907000	Pal06
840	TOP	C17n.3n	37.956000	Pal06
841	BOT	C17n.3n	38.159000	Pal06
842	TOP	C18n.1n	38.449000	Pal06
843	BOT	C18n.1n	39.554000	Pal06
844	TOP	C18n.2n	39.602000	Pal06
845	BOT	C18n.2n	40.084000	Pal06
846	TOP	C19n	41.358000	Pal06
847	BOT	C19n	41.510000	Pal06
